Altium Designer Pick and Place Locations
C:\Y.B\Altium Designer Depo\Hedef Proje\HedefProje\Project Outputs for Free Documents\Pick Place\Pick Place for HedefProjem.txt

========================================================================================================================
File Design Information:

Date:       21.11.21
Time:       10:52
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                 Layer    Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                   
C22        CL21A475KAQNNNE         TopLayer CAP_0805                      2249.814      2444.698      180      "SAMSUNG ELECTRO-MECHANICS - CL21A475KAQNNNE - SMD Multilayer Ceramic Capacitor, 4.7 µF, 25 V, 0805 [2012 Metric], ± 10%, X5R, CL Series"     
C21        CL21B104KBCNNNC         TopLayer CAP_0805                      2130.000      1952.000      180      "Samsung Electro-Mechanics 100nF Multilayer Ceramic Capacitor (MLCC) 50 V 10% X7R dielectric CL max op. temp. +125C"                          
C20        CL10C200JB8NNNC         TopLayer CAP_0603                      1558.000      1998.000      0        "SAMSUNG ELECTRO-MECHANICS - CL10C200JB8NNNC - SMD Multilayer Ceramic Capacitor, 20 pF, 50 V, 0603 [1608 Metric], ± 5%, C0G / NP0, CL Series" 
C19        CL10C200JB8NNNC         TopLayer CAP_0603                      1286.000      1984.000      180      "SAMSUNG ELECTRO-MECHANICS - CL10C200JB8NNNC - SMD Multilayer Ceramic Capacitor, 20 pF, 50 V, 0603 [1608 Metric], ± 5%, C0G / NP0, CL Series" 
C18        CL21B104KBCNNNC         TopLayer CAP_0805                      2328.401      2776.992      90       "Samsung Electro-Mechanics 100nF Multilayer Ceramic Capacitor (MLCC) 50 V 10% X7R dielectric CL max op. temp. +125C"                          
C17        CL21B105KBFNNNE         TopLayer CAP_0805                      1214.787      2452.756      90       "SAMSUNG ELECTRO-MECHANICS - CL21B105KBFNNNE - SMD Multilayer Ceramic Capacitor, 1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, CL Series"       
C16        CL21B105KBFNNNE         TopLayer CAP_0805                      2328.401      2712.032      90       "SAMSUNG ELECTRO-MECHANICS - CL21B105KBFNNNE - SMD Multilayer Ceramic Capacitor, 1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, CL Series"       
C15        C0603C104K5RACTU        TopLayer CAP_0603                      1224.000      2510.000      90       "Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 50volts 0.1uF X7R 10%"                                                                        
C14        CL21B105KBFNNNE         TopLayer CAP_0805                      2704.000      2352.204      180      "SAMSUNG ELECTRO-MECHANICS - CL21B105KBFNNNE - SMD Multilayer Ceramic Capacitor, 1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, CL Series"       
C13        CL21A475KAQNNNE         TopLayer CAP_0805                      2580.693      2352.204      180      "SAMSUNG ELECTRO-MECHANICS - CL21A475KAQNNNE - SMD Multilayer Ceramic Capacitor, 4.7 µF, 25 V, 0805 [2012 Metric], ± 10%, X5R, CL Series"     
C12        CL21A475KAQNNNE         TopLayer CAP_0805                      2643.685      2352.204      180      "SAMSUNG ELECTRO-MECHANICS - CL21A475KAQNNNE - SMD Multilayer Ceramic Capacitor, 4.7 µF, 25 V, 0805 [2012 Metric], ± 10%, X5R, CL Series"     
C11        CL21A475KAQNNNE         TopLayer CAP_0805                      1750.000      2774.000      180      "SAMSUNG ELECTRO-MECHANICS - CL21A475KAQNNNE - SMD Multilayer Ceramic Capacitor, 4.7 µF, 25 V, 0805 [2012 Metric], ± 10%, X5R, CL Series"     
C10        ESH477M050AH4AA         TopLayer ESH477M050AH4AA               1220.473      314.961       180      "Cap, 470UF, 50V, Alu Elec, Radial"                                                                                                           
C9         EEV686M035A9HAA         TopLayer EEV686M035A9HAA               2198.819      501.969       90       "Cap Aluminum Lytic 68uF 35V 20% (6.3 X 7.7mm) SMD 280mA 2000h 105C T/R"                                                                      
C8         ESH477M050AH4AA         TopLayer ESH477M050AH4AA               629.921       314.961       180      "Cap, 470UF, 50V, Alu Elec, Radial"                                                                                                           
C7         CL21B105KBFNNNE         TopLayer CAP_0805                      2059.055      1108.268      0        "SAMSUNG ELECTRO-MECHANICS - CL21B105KBFNNNE - SMD Multilayer Ceramic Capacitor, 1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, CL Series"       
C6         0603B103K500CT          TopLayer CAP_0603                      1858.268      883.858       270      "WALSIN - 0603B103K500CT - CAP, 0.01µF, 50V, 10%, X7R, 0603"                                                                                  
C5         CL21A475KAQNNNE         TopLayer CAP_0805                      1994.094      1108.268      0        "SAMSUNG ELECTRO-MECHANICS - CL21A475KAQNNNE - SMD Multilayer Ceramic Capacitor, 4.7 µF, 25 V, 0805 [2012 Metric], ± 10%, X5R, CL Series"     
C4         CL21B105KBFNNNE         TopLayer CAP_0805                      1630.000      568.000       270      "SAMSUNG ELECTRO-MECHANICS - CL21B105KBFNNNE - SMD Multilayer Ceramic Capacitor, 1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, CL Series"       
C3         CL21B105KBFNNNE         TopLayer CAP_0805                      1994.094      978.346       180      "SAMSUNG ELECTRO-MECHANICS - CL21B105KBFNNNE - SMD Multilayer Ceramic Capacitor, 1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, CL Series"       
C2         C0603C104K5RACTU        TopLayer CAP_0603                      2053.150      974.409       180      "Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 50volts 0.1uF X7R 10%"                                                                        
C1         C0603C104K5RACTU        TopLayer CAP_0603                      1748.000      573.669       90       "Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 50volts 0.1uF X7R 10%"                                                                        
BZ1        CMI-1295IC-0585T        TopLayer CMI-1295IC                    1832.677      1779.527      90       "Buzzers Indicator, Internally Driven Magnetic 5 V 30mA 2.4kHz 85dB @ 5V, 10cm Through Hole PC Pins"                                          
BR1        DB105STR                TopLayer DB105STR                      1799.213      1362.205      90       "BRIDGE RECT 1PHASE 600V 1A DB-S"                                                                                                             
BJT5       MMBT3904-7-F            TopLayer SOT-23F                       3456.632      2751.325      270      "TRANS NPN 40V 0.2A SMD SOT23-3"                                                                                                              
BJT4       MMBT3904-7-F            TopLayer SOT-23F                       2273.622      1775.591      0        "TRANS NPN 40V 0.2A SMD SOT23-3"                                                                                                              
BJT3       MMBT3904-7-F            TopLayer SOT-23F                       2143.701      1828.740      0        "TRANS NPN 40V 0.2A SMD SOT23-3"                                                                                                              
BJT2       MMBT3904-7-F            TopLayer SOT-23F                       1196.850      2153.543      270      "TRANS NPN 40V 0.2A SMD SOT23-3"                                                                                                              
BJT1       MMBT3904-7-F            TopLayer SOT-23F                       1240.850      2773.716      270      "TRANS NPN 40V 0.2A SMD SOT23-3"                                                                                                              
